"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"333","4","107","3","1","2","1.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Quality Manual","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"334","4","108","1","30","60","45","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Round Cabbage","https://postharvest.ucdavis.edu/produce-facts-sheets/cabbage","Postharvest Handling and Storage section for Round Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","30-60 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"335","4","108","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"336","4","108","3","7","14","10.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Round Cabbage","https://postharvest.ucdavis.edu/produce-facts-sheets/cabbage","Postharvest Handling and Storage section for Round Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: DOA Malaysia / SFA Food Storage Guidelines","7-14 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"337","4","109","1","14","21","17.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Napa Cabbage","https://postharvest.ucdavis.edu/produce-facts-sheets/napa-cabbage-wombok","Postharvest Handling and Storage section for Napa Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","14-21 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"338","4","109","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"339","4","109","3","3","5","4","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Napa Cabbage","https://postharvest.ucdavis.edu/produce-facts-sheets/napa-cabbage-wombok","Postharvest Handling and Storage section for Napa Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines / UC Davis Postharvest","3-5 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"340","4","110","1","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Singapore Food Agency Food Safety Tips","https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips","Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / UC Davis Postharvest","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"341","4","110","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"342","4","110","3","1","2","1.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Singapore Food Agency Food Safety Tips","https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips","Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: SFA Food Storage Guidelines","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"343","4","111","1","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Division / DOA Malaysia","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"344","4","111","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center / USDA FoodKeeper","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"345","4","111","3","1","2","1.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia Panduan Lepas Tuai","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"346","4","112","1","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Research / DOA Malaysia","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"347","4","112","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"348","4","112","3","1","2","1.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia Panduan Lepas Tuai","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"349","4","113","1","7","10","8.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Iceberg Lettuce","https://postharvest.ucdavis.edu/produce-facts-sheets/lettuce-crisphead-iceberg","Postharvest Handling and Storage section for Iceberg Lettuce. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","7-10 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"350","4","113","2","0","0","","NOT_RECOMMENDED","MEDIUM","PRODUCT_GROUP_TABLE","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: Singapore Food Agency (SFA) - Freezing Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"351","4","113","3","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Iceberg Lettuce","https://postharvest.ucdavis.edu/produce-facts-sheets/lettuce-crisphead-iceberg","Postharvest Handling and Storage section for Iceberg Lettuce. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines","1-2 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"352","4","114","1","7","14","10.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","7-14 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"353","4","114","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest Technology Center","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"354","4","114","3","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"355","4","115","1","5","7","6","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia","5-7 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"356","4","115","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: FAO Post-harvest Operations / MARDI","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"357","4","115","3","2","4","3","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / SFA Food Storage","2-4 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"358","4","116","1","7","14","10.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / DOA Malaysia","7-14 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"359","4","116","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: UC Davis Postharvest Technology Center","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"360","4","116","3","30","90","60","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / UC Davis Postharvest Technology Center","30-90 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"361","4","117","1","7","10","8.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Division / DOA Malaysia","7-10 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"362","4","117","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: FAO Postharvest Operations","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"363","4","117","3","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / FAO","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"364","4","118","1","5","7","6","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","5-7 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"365","4","118","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center / FAO","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"366","4","118","3","2","4","3","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Department of Agriculture Malaysia, Food Processing Technology","https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/","Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia Lepas Tuai Sayuran","2-4 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"367","4","119","1","21","28","24.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Singapore Food Agency Food Safety Tips","https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips","Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: UC Davis Postharvest Technology Center / SFA","21-28 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"368","4","119","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"369","4","119","3","7","14","10.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Singapore Food Agency Food Safety Tips","https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips","Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / UC Davis Postharvest","7-14 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"370","4","120","1","7","10","8.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Cucumber","https://postharvest.ucdavis.edu/produce-facts-sheets/cucumber","Postharvest Handling and Storage section for Cucumber. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / UC Davis Postharvest","7-10 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"371","4","120","2","0","0","","NOT_RECOMMENDED","MEDIUM","PRODUCT_GROUP_TABLE","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: Singapore Food Agency (SFA) - Freezing Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"372","4","120","3","2","4","3","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Cucumber","https://postharvest.ucdavis.edu/produce-facts-sheets/cucumber","Postharvest Handling and Storage section for Cucumber. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines / DOA Malaysia","2-4 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"373","4","121","1","14","28","21","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Pumpkin","https://postharvest.ucdavis.edu/produce-facts-sheets/pumpkin-winter-squash","Postharvest Handling and Storage section for Pumpkin. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","14-28 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"374","4","121","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"375","4","121","3","30","90","60","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Pumpkin","https://postharvest.ucdavis.edu/produce-facts-sheets/pumpkin-winter-squash","Postharvest Handling and Storage section for Pumpkin. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Handling / SFA","30-90 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"376","4","122","1","5","7","6","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Quality Manual / DOA Malaysia","5-7 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"377","4","122","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / AVRDC","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"378","4","122","3","2","3","2.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Quality Manual / DOA Malaysia","2-3 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"379","4","123","1","5","7","6","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: French Beans","https://postharvest.ucdavis.edu/produce-facts-sheets/green-beans","Postharvest Handling and Storage section for French Beans. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","5-7 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"380","4","123","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"381","4","123","3","2","3","2.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: French Beans","https://postharvest.ucdavis.edu/produce-facts-sheets/green-beans","Postharvest Handling and Storage section for French Beans. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA)","2-3 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"382","4","124","1","4","6","5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Post-harvest Handling Guidelines / DOA Malaysia","4-6 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"383","4","124","2","240","300","270","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Research Bulletin / AVRDC","240-300 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"384","4","124","3","2","3","2.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Post-harvest Handling Guidelines","2-3 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"385","4","125","1","5","7","6","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Okra","https://postharvest.ucdavis.edu/produce-facts-sheets/okra","Postharvest Handling and Storage section for Okra. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","5-7 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"386","4","125","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"387","4","125","3","2","3","2.5","AVAILABLE","MEDIUM","PRODUCT_SPECIFIC_TEMPERATURE_LIMITED","UC Davis Produce Fact Sheet: Okra","https://postharvest.ucdavis.edu/produce-facts-sheets/okra","Postharvest Handling and Storage section for Okra. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Handling / DOA Malaysia","2-3 days","Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"388","4","126","1","7","14","10.5","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Food Technology Research Centre","7-14 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"389","4","126","2","300","365","332.5","AVAILABLE","LOW","CATEGORY_GENERALIZATION","National Center for Home Food Preservation, frozen-food storage guidance","https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/","General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Food Technology Research Centre","300-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"390","4","126","3","3","5","4","AVAILABLE","LOW","INSTITUTIONAL_GUIDANCE_LIMITED","Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture","https://fms.mardi.gov.my/en/penyelidikan/horticulture.html","MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Research Bulletin / DOA Malaysia","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
